"Day","Mkt-RF","SMB","HML","RF"
"19460518","-0.43","-0.13","-0.23","0.001"
"19460520","0.71","-0.13","0.34","0.001"
"19460521","0.29","0.19","0.47","0.001"
"19460522","0.48","0.04","0.47","0.001"
"19460523","-0.07","0.05","-0.03","0.001"
"19460524","-0.02","-0.01","-0.08","0.001"
"19460527","0.88","0.18","0.08","0.001"
"19460528","1.14","0.03","0.32","0.001"
"19460529","0.18","-0.12","-0.26","0.001"
"19460531","-0.06","-0.23","-0.01","0.001"
"19460603","-0.57","-0.03","-0.14","0.001"
"19460604","-0.57","-0.29","-0.2","0.001"
"19460605","-0.61","-0.15","-0.1","0.001"
"19460606","-0.02","-0.27","0.11","0.001"
"19460607","0.13","0.08","-0.1","0.001"
"19460610","0.18","0.3","0.15","0.001"
"19460611","-0.91","0.14","-0.13","0.001"
"19460612","0.08","-0.41","0.22","0.001"
"19460613","0.57","-0.06","0.13","0.001"
"19460614","-0.14","0.14","-0.07","0.001"
"19460617","0.08","0.01","0.31","0.001"
"19460618","-1.57","-0.31","-0.48","0.001"
"19460619","-0.62","-0.3","0.25","0.001"
"19460620","-2.06","-0.16","-0.44","0.001"
"19460621","0.79","-0.1","-0.22","0.001"
"19460624","0.34","-0.09","0.19","0.001"
"19460625","-0.64","-0.13","-0.53","0.001"
"19460626","-0.36","-0.72","-0.02","0.001"
"19460627","1.77","0.52","0.59","0.001"
"19460628","0.24","0.21","0.09","0.001"
"19460701","0.68","0.09","-0.04","0.001"
"19460702","-0.23","-0.5","0.09","0.001"
"19460703","-0.11","-0.03","0.26","0.001"
"19460705","-0.17","-0.03","-0.28","0.001"
"19460708","-0.25","-0.14","0.18","0.001"
"19460709","0.37","-0.14","0.02","0.001"
"19460710","0.27","-0.02","0.09","0.001"
"19460711","-0.48","-0.1","-0.24","0.001"
"19460712","-0.85","-0.42","-0.21","0.001"
"19460715","-1.75","-0.68","0.06","0.001"
"19460716","-0.2","-0.34","0.47","0.001"
"19460717","0.5","0.32","0.13","0.001"
"19460718","-0.05","0.38","-0.28","0.001"
"19460719","-0.4","-0.25","-0.14","0.001"
"19460722","-0.39","-0.37","-0.46","0.001"
"19460723","-2.99","-0.94","-0.29","0.001"
"19460724","0.02","-0.09","0.33","0.001"
"19460725","0.71","0.45","0.27","0.001"
"19460726","0.59","0.31","0.33","0.001"
"19460729","0.4","0.03","0.22","0.001"
"19460730","0.6","0.06","-0.3","0.001"
"19460731","1.09","0.49","-0.09","0.001"
"19460801","0.5","0.02","0.09","0.001"
"19460802","0.09","-0.05","-0.13","0.001"
"19460805","-0.5","0.23","0.22","0.001"
"19460806","-0.35","-0.15","0.03","0.001"
"19460807","0.84","-0.04","0.25","0.001"
"19460808","0.5","-0.17","0.07","0.001"
"19460809","-0.25","0.02","-0.04","0.001"
"19460812","0.13","-0.12","-0.11","0.001"
"19460813","0.62","-0.31","0.08","0.001"
"19460814","-0.05","-0.14","-0.07","0.001"
"19460815","-0.96","-0.02","-0.24","0.001"
"19460816","-0.81","-0.27","0.44","0.001"
"19460819","-0.27","-0.07","0.29","0.001"
"19460820","0.61","0.12","-0.01","0.001"
"19460821","-0.78","0.06","-0.19","0.001"
"19460822","-1.6","-0.91","-0.39","0.001"
"19460823","0.58","0.36","0.05","0.001"
"19460826","-0.57","0.03","-0.3","0.001"
"19460827","-3.3","-1.34","0.13","0.001"
"19460828","-0.95","-0.05","0.07","0.001"
"19460829","0.37","0.83","0.04","0.001"
"19460830","-0.48","-0.01","0.3","0.001"
"19460903","-6.9","-1.78","-0.95","0.001"
"19460904","-0.76","-1","-0.21","0.001"
"19460905","3.49","0.91","0.21","0.001"
"19460906","-1.09","0.16","-0.23","0.001"
"19460909","-5.29","-1.76","-0.63","0.001"
"19460910","-2.52","-0.59","-0.34","0.001"
"19460911","2.95","-0.04","0.39","0.001"
"19460912","0.12","0.43","0.46","0.001"
"19460913","1.85","0.39","-0.11","0.001"
"19460916","0.75","0.55","0.37","0.001"
"19460917","-0.68","-0.32","-0.06","0.001"
"19460918","-3.19","-1.45","-0.57","0.001"
"19460919","-2.91","-0.66","-0.83","0.001"
"19460920","2.37","0","0.32","0.001"
"19460923","-1.6","0.87","0.13","0.001"
"19460924","1.72","-1","0.33","0.001"
"19460925","2.38","0.95","-0.09","0.001"
"19460926","1.09","-0.05","0.31","0.001"
"19460927","-0.69","0.12","-0.05","0.001"
"19460930","-1.08","-0.35","-0.42","0.001"
"19461001","-0.32","0.05","0.07","0.001"
"19461002","0.95","-0.13","-0.01","0.001"
"19461003","-0.44","-0.35","-0.16","0.001"
"19461004","-1.12","0.07","0.18","0.001"
"19461005","-0.66","0.31","-0.02","0.001"
"19461007","-0.1","-0.45","0.5","0.001"
"19461008","-1.09","0.36","-0.16","0.001"
"19461009","-2.86","-1.01","-0.09","0.001"
"19461010","1.23","-0.59","0.67","0.001"
"19461011","2.07","0.69","0.4","0.001"
"19461014","0.95","0.24","-0.24","0.001"
"19461015","3.84","0.63","0.45","0.001"
"19461016","-0.22","1.09","-0.23","0.001"
"19461017","-1.75","-0.7","-0.3","0.001"
"19461018","-0.25","-0.08","0.31","0.001"
"19461019","-0.16","-0.01","0.23","0.001"
"19461021","0.25","-0.06","0.39","0.001"
"19461022","-0.6","-0.06","0.13","0.001"
"19461023","-0.91","-0.24","-0.19","0.001"
"19461024","0.11","0.24","0.63","0.001"
"19461025","-0.5","-0.15","0.33","0.001"
"19461026","-0.08","0.27","-0.19","0.001"
"19461028","-1.75","0.13","-0.43","0.001"
"19461029","-0.91","-0.26","0.11","0.001"
"19461030","-0.06","-0.55","0.61","0.001"
"19461031","3.23","0.8","0.58","0.001"
"19461101","1.85","0.98","0.06","0.001"
"19461102","0.62","0.01","0.16","0.001"
"19461104","0.76","0.01","-0.2","0.001"
"19461106","-3.71","0.23","-0.72","0.001"
"19461107","0.44","-0.58","0.52","0.001"
"19461108","0.58","-0.1","0.6","0.001"
"19461109","0.98","0.3","0.57","0.001"
"19461112","-0.45","0.25","-0.78","0.001"
"19461113","-0.79","-0.6","0.58","0.001"
"19461114","0.55","0.09","0.02","0.001"
"19461115","-0.93","-0.06","-0.08","0.001"
"19461116","-0.08","-0.06","0.04","0.001"
"19461118","-0.92","-0.23","-0.23","0.001"
"19461119","-0.42","-0.39","0.1","0.001"
"19461120","-0.67","-0.21","0.08","0.001"
"19461121","-1.74","-0.47","-0.33","0.001"
"19461122","-0.51","-0.01","0.39","0.001"
"19461123","1.61","0.37","0.21","0.001"
"19461125","-0.29","-0.14","0.28","0.001"
"19461126","1.28","-0.14","0.31","0.001"
"19461127","0.89","0.19","-0.19","0.001"
"19461129","1.02","-0.18","0.28","0.001"
"19461130","0.07","0.36","-0.14","0.001"
"19461202","-1.54","-0.21","-0.26","0.001"
"19461203","0.38","-0.25","0.31","0.001"
"19461204","1.76","0.17","-0.21","0.001"
"19461205","-0.55","-0.29","-0.05","0.001"
"19461206","0.44","0.1","-0.13","0.001"
"19461207","0.81","0.99","0.34","0.001"
"19461209","3.11","-0.27","-0.28","0.001"
"19461210","-0.05","0.17","-0.27","0.001"
"19461211","0.15","-0.45","-0.05","0.001"
"19461212","-1.15","-0.01","-0.27","0.001"
"19461213","0.16","-0.46","0.3","0.001"
"19461214","0.58","0.18","-0.09","0.001"
"19461216","-0.08","0.29","-0.17","0.001"
"19461217","-0.41","0.12","-0.04","0.001"
"19461218","0.23","-0.52","-0.02","0.001"
"19461219","1.47","0.7","-0.18","0.001"
"19461220","0.3","0.54","-0.24","0.001"
"19461221","0.21","0.13","0.18","0.001"
"19461223","-0.75","0.06","-0.06","0.001"
"19461224","-0.16","-0.05","0.19","0.001"
"19461226","-0.79","-0.08","-0.13","0.001"
"19461227","-0.15","-0.57","-0.14","0.001"
"19461228","0.38","0.24","0.06","0.001"
"19461230","-0.14","-0.28","-0.11","0.001"
"19461231","0.75","-0.11","-0.02","0.001"
"19470102","-0.58","0.58","0.07","0.001"
"19470103","0.14","-0.44","-0.63","0.001"
"19470104","0.28","0.58","0.06","0.001"
"19470106","0.84","0.25","-0.06","0.001"
"19470107","-0.72","-0.36","0.01","0.001"
"19470108","0.17","-0.23","-0.19","0.001"
"19470109","0.21","0.32","-0.14","0.001"
"19470110","-1.21","-0.49","0.02","0.001"
"19470111","-1.3","-0.1","-0.09","0.001"
"19470113","-1.62","-0.8","-0.05","0.001"
"19470114","0.32","0.07","0.08","0.001"
"19470115","-0.52","0.14","0","0.001"
"19470116","-0.09","-0.53","0.14","0.001"
"19470117","1.7","0.53","0.15","0.001"
"19470118","1.07","0.99","-0.37","0.001"
"19470120","-1.1","-0.04","0.23","0.001"
"19470121","-0.33","-0.21","-0.04","0.001"
"19470122","0.29","0.16","0.19","0.001"
"19470123","0.81","0.32","-0.09","0.001"
"19470124","0.28","0.42","0.08","0.001"
"19470125","-0.04","0.15","-0.4","0.001"
"19470127","0.7","-0.4","-0.07","0.001"
"19470128","0.66","0.34","0.02","0.001"
"19470129","1.16","0.3","0.34","0.001"
"19470130","-0.17","0.35","-0.05","0.001"
"19470131","0.37","0.33","0.09","0.001"
"19470201","0.59","0.38","0.69","0.001"
"19470203","0.31","0.06","0.26","0.001"
"19470204","0.09","-0.24","-0.62","0.001"
"19470205","0.24","-0.19","-0.34","0.001"
"19470206","-0.18","-0.06","-0.14","0.001"
"19470207","1.42","0.35","0.93","0.001"
"19470208","0.37","0.26","-0.27","0.001"
"19470210","-0.7","0.04","-0.65","0.001"
"19470211","0.45","0.23","-0.04","0.001"
"19470213","-1.03","0.06","0.14","0.001"
"19470214","-0.19","0.05","0.11","0.001"
"19470215","-0.01","0.23","-0.2","0.001"
"19470217","0.15","-0.09","0.06","0.001"
"19470218","-0.14","-0.04","0.2","0.001"
"19470219","-0.78","-0.26","-0.14","0.001"
"19470220","0.21","-0.1","0.15","0.001"
"19470221","0.37","0.27","0.01","0.001"
"19470224","-0.68","-0.06","0.1","0.001"
"19470225","-1.34","-0.84","-0.12","0.001"
"19470226","-1.13","-0.2","-0.07","0.001"
"19470227","1.23","0.61","0.08","0.001"
"19470228","-0.37","0.29","0.03","0.001"
"19470301","0.04","-0.03","-0.01","0.001"
"19470303","-0.36","-0.22","0","0.001"
"19470304","-0.05","0.01","0.34","0.001"
"19470305","1.11","0.08","0.11","0.001"
"19470306","0.41","-0.11","0.04","0.001"
"19470307","-2.95","-0.25","-0.24","0.001"
"19470308","-0.51","-0.43","0.01","0.001"
"19470310","-0.44","0.06","-0.06","0.001"
"19470311","-0.92","-0.51","0.2","0.001"
"19470312","0.73","0.09","0.31","0.001"
"19470313","-0.04","0.23","-0.04","0.001"
"19470314","-1.18","-0.58","0.09","0.001"
"19470315","-0.12","0.01","-0.12","0.001"
"19470317","0.34","-0.08","-0.15","0.001"
"19470318","0.94","-0.24","0.16","0.001"
"19470319","0.54","0.21","-0.09","0.001"
"19470320","-0.22","-0.27","-0.08","0.001"
"19470321","0.92","-0.42","0.11","0.001"
"19470322","0.24","0.22","0","0.001"
"19470324","-0.65","0.15","-0.12","0.001"
"19470325","-0.66","-0.14","0.02","0.001"
"19470326","1.11","-0.28","0.15","0.001"
"19470327","1.32","0.55","0.07","0.001"
"19470328","-0.27","0.33","-0.01","0.001"
"19470329","-0.21","0.07","-0.06","0.001"
"19470331","-0.71","-0.07","0.02","0.001"
"19470401","0.11","-0.32","0.28","0.001"
"19470402","0.04","0.05","-0.04","0.001"
"19470403","-0.33","-0.19","-0.07","0.001"
"19470405","-0.03","0.02","0.35","0.001"
"19470407","-0.9","-0.32","-0.16","0.001"
"19470408","-1.23","-0.32","-0.41","0.001"
"19470409","-0.1","-0.08","0.03","0.001"
"19470410","0.14","0.16","0.14","0.001"
"19470411","-0.67","-0.44","-0.47","0.001"
"19470412","-1.07","-0.38","0.1","0.001"
"19470414","-2.95","-1.34","-0.17","0.001"
"19470415","-0.03","-0.41","0.12","0.001"
"19470416","0.96","0.39","-0.03","0.001"
"19470417","0.11","0.27","-0.05","0.001"
"19470418","-1.2","-0.61","-0.14","0.001"
"19470419","1.11","-0.5","0.4","0.001"
"19470421","0.79","0.92","0.43","0.001"
"19470422","0.58","-0.24","-0.13","0.001"
"19470423","0.09","0.25","0.19","0.001"
"19470424","-0.55","-0.37","0.15","0.001"
"19470425","-0.83","-0.23","0.22","0.001"
"19470426","0.1","-0.12","-0.14","0.001"
"19470428","-0.05","0.12","0.08","0.001"
"19470429","-0.15","-0.56","0.23","0.001"
"19470430","1.24","0.13","0.04","0.001"
"19470501","0.85","0.05","0.1","0.001"
"19470502","0.48","0.08","-0.53","0.001"
"19470503","0.21","-0.18","-0.08","0.001"
"19470505","0.02","-0.05","0.05","0.001"
"19470506","-1","-0.45","0.04","0.001"
"19470507","-0.06","-0.69","0.12","0.001"
"19470508","-0.49","0.03","-0.05","0.001"
"19470509","-0.19","-0.63","0.08","0.001"
"19470510","0.2","0.09","0.15","0.001"
"19470512","-1.09","-0.17","-0.08","0.001"
"19470513","-1.71","-0.58","-0.32","0.001"
"19470514","-0.47","-0.39","0.11","0.001"
"19470515","0.75","0.19","-0.24","0.001"
"19470516","-1.98","-0.92","-0.08","0.001"
"19470517","-1.47","-0.37","-0.57","0.001"
"19470519","0.05","-0.73","0.26","0.001"
"19470520","0.52","0.51","-0.35","0.001"
"19470521","1.44","-0.32","0.39","0.001"
"19470522","0.96","1.04","0.44","0.001"
"19470523","0.39","0.17","0.05","0.001"
"19470524","0","-0.13","0.31","0.001"
"19470526","-0.55","0.11","-0.31","0.001"
"19470527","-0.11","-0.44","0.42","0.001"
"19470528","1.61","0.23","0.48","0.001"
"19470529","0.79","0.28","0","0.001"
"19470602","-0.98","-0.32","0.19","0.001"
"19470603","1.03","-0.19","-0.29","0.001"
"19470604","-0.34","0.04","0.03","0.001"
"19470605","-0.02","-0.27","-0.07","0.001"
"19470606","0.52","-0.07","0.06","0.001"
"19470609","-0.36","-0.07","-0.23","0.001"
"19470610","0.68","-0.5","0.02","0.001"
"19470611","2.29","0.69","0.49","0.001"
"19470612","-0.15","0.49","-0.45","0.001"
"19470613","1.02","0.08","-0.19","0.001"
"19470616","0","-0.02","-0.14","0.001"
"19470617","-0.27","-0.1","-0.2","0.001"
"19470618","-0.06","0.1","-0.03","0.001"
"19470619","1","0.05","0.07","0.001"
"19470620","0.5","0.47","0.37","0.001"
"19470623","0.54","0.25","-0.29","0.001"
"19470624","-1.76","0.09","-0.2","0.001"
"19470625","0.71","-0.8","0.15","0.001"
"19470626","0.44","-0.08","0.39","0.001"
"19470627","0.05","0.07","0.06","0.001"
"19470630","0.39","-0.14","-0.29","0.001"
"19470701","1.47","-0.1","1","0.001"
"19470702","0.17","0.83","0.2","0.001"
"19470703","1.08","0.23","0.63","0.001"
"19470707","0.26","0.28","-0.18","0.001"
"19470708","0.41","0.64","0.15","0.001"
"19470709","-0.68","0.08","-0.27","0.001"
"19470710","0.78","-0.06","0.48","0.001"
"19470711","1.14","0.45","0.34","0.001"
"19470714","0.78","0.63","0.21","0.001"
"19470715","-0.16","-0.12","-0.17","0.001"
"19470716","-0.12","0","-0.17","0.001"
"19470717","-0.67","0.03","0.08","0.001"
"19470718","0.21","-0.49","-0.05","0.001"
"19470721","-0.16","-0.01","0.47","0.001"
"19470722","0.09","-0.14","0.18","0.001"
"19470723","0.69","0.12","0.31","0.001"
"19470724","1.05","0.15","0.71","0.001"
"19470725","-0.08","0.29","-0.16","0.001"
"19470728","-0.76","-0.12","-0.51","0.001"
"19470729","-2.03","-0.78","-0.86","0.001"
"19470730","-0.65","-0.61","-0.25","0.001"
"19470731","1.32","0.13","0.63","0.001"
"19470801","0.24","-0.16","-0.12","0.001"
"19470804","-1.04","-0.18","-0.47","0.001"
"19470805","0.26","-0.03","0.19","0.001"
"19470806","-0.38","-0.11","-0.2","0.001"
"19470807","0.12","-0.41","0.28","0.001"
"19470808","-1.07","0.04","-0.54","0.001"
"19470811","-0.51","0.03","0.24","0.001"
"19470812","0.85","0.49","0.61","0.001"
"19470813","-0.07","0.23","-0.33","0.001"
"19470814","0.2","0","0.56","0.001"
"19470815","0.82","0.07","0.59","0.001"
"19470818","-0.26","0.18","-0.03","0.001"
"19470819","-0.3","-0.17","-0.29","0.001"
"19470820","-0.43","-0.06","-0.27","0.001"
"19470821","0.29","-0.06","0.02","0.001"
"19470822","0.22","-0.02","0.16","0.001"
"19470825","-1.49","-0.07","-0.54","0.001"
"19470826","0.03","-0.01","0.39","0.001"
"19470827","0.17","0.31","-0.23","0.001"
"19470828","-0.07","0.39","0.11","0.001"
"19470829","0.7","-0.11","0.11","0.001"
"19470902","0.5","0.03","0.06","0.003"
"19470903","-0.1","0.44","0.11","0.003"
"19470904","-1.3","-0.19","-0.94","0.003"
"19470905","-0.21","-0.09","0.43","0.003"
"19470908","-1.34","0.26","-0.7","0.003"
"19470909","0.16","-0.15","0.69","0.003"
"19470910","0.9","-0.02","0.45","0.003"
"19470911","0.37","0.42","-0.07","0.003"
"19470912","-0.28","0.12","-0.35","0.003"
"19470915","-0.4","0.01","0.11","0.003"
"19470916","0.82","-0.01","0.78","0.003"
"19470917","1.43","0.63","0.48","0.003"
"19470918","-0.3","0.25","-0.53","0.003"
"19470919","-0.2","-0.11","-0.24","0.003"
"19470922","-0.13","-0.07","0.24","0.003"
"19470923","-1.27","0.24","-0.46","0.003"
"19470924","0.26","0.04","0.61","0.003"
"19470925","-0.56","0.14","-0.12","0.003"
"19470926","-0.14","-0.02","-0.01","0.003"
"19470929","0.44","-0.31","0.47","0.003"
"19470930","0.86","0.03","0.41","0.003"
"19471001","0.49","0.49","0.41","0.002"
"19471002","0","-0.03","-0.07","0.002"
"19471003","0.67","0.36","0.4","0.002"
"19471004","0.18","0.2","0.19","0.002"
"19471006","0.07","0.03","-0.27","0.002"
"19471007","-0.02","0.09","-0.05","0.002"
"19471008","-0.55","0.33","-0.39","0.002"
"19471009","0.47","-0.2","0.37","0.002"
"19471010","0.32","0.62","0.06","0.002"
"19471011","0.14","0.53","0.36","0.002"
"19471014","1.38","0.15","0.63","0.002"
"19471015","0.36","0.3","-0.37","0.002"
"19471016","0.08","-0.02","-0.19","0.002"
"19471017","0.11","-0.38","-0.08","0.002"
"19471018","0.44","-0.39","0.34","0.002"
"19471020","0.7","0.16","0.52","0.002"
"19471021","-0.14","-0.2","-0.13","0.002"
"19471022","-0.26","0.18","-0.07","0.002"
"19471023","0.12","-0.08","-0.01","0.002"
"19471024","-1.3","-0.41","-0.79","0.002"
"19471025","0.14","0","0.17","0.002"
"19471027","0.02","-0.3","0.1","0.002"
"19471028","0.07","-0.07","-0.06","0.002"
"19471029","-0.41","-0.28","-0.48","0.002"
"19471030","-1.24","-0.8","-0.51","0.002"
"19471031","0.64","0.24","0.06","0.002"
"19471101","0.22","0.01","0.02","0.003"
"19471103","-0.14","-0.19","0.03","0.003"
"19471105","-0.57","-0.23","-0.39","0.003"
"19471106","0.05","-0.35","-0.08","0.003"
"19471107","-0.2","0.18","0.04","0.003"
"19471108","0.03","0","0","0.003"
"19471110","0.35","-0.28","0.2","0.003"
"19471112","-0.21","-0.12","0.07","0.003"
"19471113","-0.64","-0.07","-0.37","0.003"
"19471114","0.04","-0.1","0.37","0.003"
"19471115","0.14","-0.06","0.14","0.003"
"19471117","-0.07","-0.35","0.31","0.003"
"19471118","0.76","0.46","0.69","0.003"
"19471119","0.31","0.39","0.03","0.003"
"19471120","0.34","-0.48","0.27","0.003"
"19471121","-0.34","0.32","0.04","0.003"
"19471122","-0.1","0.08","-0.3","0.003"
"19471124","-0.51","-0.07","-0.16","0.003"
"19471125","-0.3","-0.35","0.19","0.003"
"19471126","-0.15","-0.05","0.21","0.003"
"19471128","-0.87","-0.28","-0.06","0.003"
"19471129","-0.15","-0.19","-0.11","0.003"
"19471201","0.55","-0.23","0.23","0.003"
"19471202","0.22","-0.22","0.36","0.003"
"19471203","-0.74","-0.13","-0.21","0.003"
"19471204","-0.58","-0.15","0","0.003"
"19471205","-1.4","-0.06","-0.31","0.003"
"19471206","0.02","0.16","0.29","0.003"
"19471208","0.79","-0.1","0.57","0.003"
"19471209","0.45","0.13","0.49","0.003"
"19471210","0.23","0.22","0.05","0.003"
"19471211","0.14","-0.5","-0.11","0.003"
"19471212","0.65","0.15","0.45","0.003"
"19471213","0.64","0.16","0.63","0.003"
"19471215","0.57","0.22","0.57","0.003"
"19471216","-0.11","-0.46","0.03","0.003"
"19471217","0.33","0.05","0.61","0.003"
"19471218","-0.08","-0.14","0.05","0.003"
"19471219","0.39","0.01","0.03","0.003"
"19471220","0.83","-0.02","0.66","0.003"
"19471222","-0.22","-0.01","-0.08","0.003"
"19471223","0.33","-0.47","0.47","0.003"
"19471224","-0.07","0.08","-0.2","0.003"
"19471226","-0.75","-0.54","-0.35","0.003"
"19471227","-0.16","-0.05","-0.24","0.003"
"19471229","-0.41","-0.4","-0.28","0.003"
"19471230","0.88","-0.13","0.2","0.003"
"19471231","0.51","0.06","-0.26","0.003"
"19480102","0.41","0.63","0.83","0.003"
"19480105","-0.9","0.74","-0.79","0.003"
"19480106","-0.6","0.04","-0.28","0.003"
"19480107","0.6","-0.09","0.67","0.003"
"19480108","0.58","0.27","0.51","0.003"
"19480109","-0.36","0.3","0.08","0.003"
"19480110","0.06","-0.18","0.08","0.003"
"19480112","-0.61","0.07","-0.07","0.003"
"19480113","-1.36","0.11","-0.89","0.003"
"19480114","-0.12","0.28","0.22","0.003"
"19480115","-0.3","0.3","0.07","0.003"
"19480116","0.01","0.14","0.51","0.003"
"19480117","-0.05","0","-0.28","0.003"
"19480119","-1.3","-0.35","-0.61","0.003"
"19480120","0.05","0.11","0.46","0.003"
"19480121","-0.98","0.12","-0.62","0.003"
"19480122","-0.77","-0.01","0.45","0.003"
"19480123","-0.26","0.24","0.12","0.003"
"19480124","0.03","0.07","0.25","0.003"
"19480126","-0.16","-0.07","0.13","0.003"
"19480127","0.16","0.15","0.4","0.003"
"19480128","0.8","-0.01","0.35","0.003"
"19480129","0.98","-0.18","0.12","0.003"
"19480130","0.03","-0.11","-0.24","0.003"
"19480131","0.1","0.03","0","0.003"
"19480202","0","0.05","-0.12","0.003"
"19480203","-0.58","-0.14","-0.27","0.003"
"19480204","-1.82","-0.55","-0.57","0.003"
"19480205","-1.09","-0.09","-0.06","0.003"
"19480206","0.17","0.05","0.25","0.003"
"19480207","0.62","0.02","0.39","0.003"
"19480209","0","-0.05","-0.31","0.003"
"19480210","-2.76","-0.63","-1.2","0.003"
"19480211","-0.27","-0.65","0","0.003"
"19480213","-0.03","0.16","0.33","0.003"
"19480214","0.18","0.32","0.22","0.003"
"19480216","1.29","-0.22","0.22","0.003"
"19480217","0.22","0.11","-0.13","0.003"
"19480218","-0.14","-0.25","0.09","0.003"
"19480219","-0.22","0.16","-0.03","0.003"
"19480220","-0.42","-0.28","-0.07","0.003"
"19480221","0.16","0.34","0.24","0.003"
"19480224","0.14","-0.29","0.19","0.003"
"19480225","0.59","0.11","0.45","0.003"
"19480226","-0.51","0.01","-0.12","0.003"
"19480227","-0.44","-0.26","0.12","0.003"
"19480228","0.52","0.34","0.51","0.003"
"19480301","0.5","0.12","0.42","0.003"
"19480302","0.58","-0.39","0.64","0.003"
"19480303","0.27","0.02","0.27","0.003"
"19480304","-0.29","-0.03","-0.52","0.003"
"19480305","0.12","0","-0.03","0.003"
"19480306","0.43","0.19","0.1","0.003"
"19480308","-0.67","-0.01","0.07","0.003"
"19480309","-0.61","-0.41","-0.16","0.003"
"19480310","0.43","0.27","0.69","0.003"
"19480311","-0.02","0.19","-0.02","0.003"
"19480312","0.01","-0.21","0.25","0.003"
"19480313","0.45","0.02","0.21","0.003"
"19480315","-0.03","-0.04","-0.07","0.003"
"19480316","-1.66","-0.39","-0.95","0.003"
"19480317","0.69","-0.15","0.97","0.003"
"19480318","0.77","0.62","0.6","0.003"
"19480319","1.61","-0.17","0.71","0.003"
"19480320","2.22","0.36","0.63","0.003"
"19480322","0.51","0.74","-1.22","0.003"
"19480323","0.06","-0.02","-0.03","0.003"
"19480324","0.02","-0.03","0.43","0.003"
"19480325","0.37","-0.29","0.41","0.003"
"19480327","-0.19","0.16","0.01","0.003"
"19480329","-0.11","-0.31","0","0.003"
"19480330","0.95","-0.23","0.36","0.003"
"19480331","1.46","0.16","0.44","0.003"
"19480401","0.22","-0.31","0.01","0.003"
"19480402","0.12","-0.15","-0.53","0.003"
"19480403","0.12","-0.02","-0.17","0.003"
"19480405","0.25","0.06","-0.09","0.003"
"19480406","0.49","-0.42","0.25","0.003"
"19480407","-0.21","-0.12","0.15","0.003"
"19480408","0.29","-0.23","0.53","0.003"
"19480409","0.1","0.33","0.48","0.003"
"19480410","0.09","-0.1","0.1","0.003"
"19480412","-0.19","0.17","-0.29","0.003"
"19480413","0.01","-0.12","0.07","0.003"
"19480414","0.01","-0.17","0.47","0.003"
"19480415","0.82","0.13","0.89","0.003"
"19480416","0.4","0.31","-0.1","0.003"
"19480417","-0.07","0.03","-0.32","0.003"
"19480419","0.53","-0.08","1.02","0.003"
"19480420","-0.13","-0.3","-0.28","0.003"
"19480421","0.45","-0.6","1.02","0.003"
"19480422","0.83","-0.25","0.42","0.003"
"19480423","0.47","0.45","0.46","0.003"
"19480424","-0.11","0.36","-0.22","0.003"
"19480426","-1.13","0.06","-1.01","0.003"
"19480427","0.16","-0.01","0.56","0.003"
"19480428","0.25","-0.07","0.23","0.003"
"19480429","0.02","-0.18","0.39","0.003"
"19480430","-0.18","-0.35","-0.04","0.003"
"19480501","-0.24","0.09","-0.34","0.003"
"19480503","0.72","-0.34","0.78","0.003"
"19480504","0.09","0.09","0.03","0.003"
"19480505","-0.57","-0.05","-0.94","0.003"
"19480506","0.64","0.01","0.71","0.003"
"19480507","0.5","0.17","-0.37","0.003"
"19480508","0.26","0","0.06","0.003"
"19480510","0.25","-0.59","0.76","0.003"
"19480511","0.45","0.11","-0.33","0.003"
"19480512","0.19","-0.01","0.05","0.003"
"19480513","0.57","0.3","-0.02","0.003"
"19480514","2.02","0.79","0.22","0.003"
"19480515","0.95","0.71","-0.89","0.003"
"19480517","0.37","0.44","-0.4","0.003"
"19480518","-0.97","-0.26","-0.24","0.003"
"19480519","0.18","-0.02","0.26","0.003"
"19480520","0.79","0.46","0.59","0.003"
"19480521","0.32","0.12","0.08","0.003"
"19480522","0.18","0.03","0.12","0.003"
"19480524","-0.13","-0.14","-0.46","0.003"
"19480525","-0.35","-0.57","-0.56","0.003"
"19480526","0.85","-0.07","0.05","0.003"
"19480527","-0.11","-0.23","-0.52","0.003"
"19480528","0.16","-0.17","0.18","0.003"
"19480601","0.17","-0.53","0.1","0.004"
"19480602","0.22","-0.38","0.26","0.004"
"19480603","-0.32","-0.19","-0.4","0.004"
"19480604","-0.75","0.06","-0.43","0.004"
"19480607","-0.27","-0.39","0.11","0.004"
"19480608","1.52","0.14","1.42","0.004"
"19480609","0.52","0.25","0.1","0.004"
"19480610","0.11","-0.21","0.49","0.004"
"19480611","0.17","-0.19","0.11","0.004"
"19480614","0.02","0.01","0.26","0.004"
"19480615","0.3","-0.53","0.06","0.004"
"19480616","-0.5","-0.1","-0.06","0.004"
"19480617","-0.11","0.01","0.58","0.004"
"19480618","-0.2","-0.15","0.15","0.004"
"19480621","-0.89","-0.44","-0.31","0.004"
"19480622","-0.07","-0.04","0.81","0.004"
"19480623","0.79","0.64","0.3","0.004"
"19480624","-0.13","0.59","-0.14","0.004"
"19480625","-0.36","0.05","-0.19","0.004"
"19480628","-1.15","-0.31","-0.97","0.004"
"19480629","0.36","-0.04","0.25","0.004"
"19480630","0.5","-0.01","0.39","0.004"
"19480701","-0.21","0.03","-0.18","0.004"
"19480702","0.68","-0.4","0.6","0.004"
